Date,N_Flights,(COPYRIGHT 2021 EUROCONTROL)
25/03/2011,27891,
26/03/2011,20486,
27/03/2011,24171,
28/03/2011,28084,
29/03/2011,27729,
30/03/2011,28493,
31/03/2011,28635,
01/04/2011,29243,
02/04/2011,21994,
03/04/2011,24304,
04/04/2011,28112,
05/04/2011,27953,
06/04/2011,28544,
07/04/2011,28976,
08/04/2011,29445,
09/04/2011,22562,
10/04/2011,24767,
11/04/2011,28550,
12/04/2011,27989,
13/04/2011,28713,
14/04/2011,29607,
15/04/2011,30229,
16/04/2011,23706,
17/04/2011,25188,
18/04/2011,27865,
19/04/2011,27363,
20/04/2011,28335,
21/04/2011,28235,
22/04/2011,25450,
23/04/2011,21994,
24/04/2011,22550,
25/04/2011,25536,
26/04/2011,28303,
27/04/2011,28859,
28/04/2011,29333,
29/04/2011,29770,
30/04/2011,24111,
01/05/2011,26074,
02/05/2011,28978,
03/05/2011,28915,
04/05/2011,29781,
05/05/2011,30427,
06/05/2011,30537,
07/05/2011,24015,
08/05/2011,26212,
09/05/2011,29868,
10/05/2011,29579,
11/05/2011,29720,
12/05/2011,30226,
13/05/2011,30760,
14/05/2011,24073,
15/05/2011,26202,
16/05/2011,29855,
17/05/2011,28796,
18/05/2011,30538,
19/05/2011,30724,
20/05/2011,31101,
21/05/2011,24552,
22/05/2011,26573,
23/05/2011,30165,
24/05/2011,28946,
25/05/2011,29700,
26/05/2011,30961,
27/05/2011,31805,
28/05/2011,25710,
29/05/2011,27267,
30/05/2011,30465,
31/05/2011,30004,
01/06/2011,31227,
02/06/2011,27685,
03/06/2011,28261,
04/06/2011,25276,
05/06/2011,28201,
06/06/2011,30479,
07/06/2011,30395,
08/06/2011,30822,
09/06/2011,31884,
10/06/2011,32830,
11/06/2011,26229,
12/06/2011,26537,
13/06/2011,29201,
14/06/2011,31110,
15/06/2011,31407,
16/06/2011,32105,
17/06/2011,32956,
18/06/2011,26399,
19/06/2011,28306,
20/06/2011,31866,
21/06/2011,31194,
22/06/2011,31721,
23/06/2011,31479,
24/06/2011,31314,
25/06/2011,26732,
26/06/2011,28944,
27/06/2011,31760,
28/06/2011,31025,
29/06/2011,31247,
30/06/2011,32784,
01/07/2011,33576,
02/07/2011,27677,
03/07/2011,29110,
04/07/2011,31453,
05/07/2011,31020,
06/07/2011,31318,
07/07/2011,31931,
08/07/2011,32817,
09/07/2011,27635,
10/07/2011,29021,
11/07/2011,31000,
12/07/2011,30567,
13/07/2011,30879,
14/07/2011,30799,
15/07/2011,31950,
16/07/2011,27571,
17/07/2011,28850,
18/07/2011,30898,
19/07/2011,30231,
20/07/2011,30878,
21/07/2011,31397,
22/07/2011,32218,
23/07/2011,27776,
24/07/2011,28898,
25/07/2011,30753,
26/07/2011,30385,
27/07/2011,30744,
28/07/2011,31443,
29/07/2011,32268,
30/07/2011,28261,
31/07/2011,29199,
01/08/2011,30572,
02/08/2011,29612,
03/08/2011,29670,
04/08/2011,30183,
05/08/2011,31286,
06/08/2011,27541,
07/08/2011,28453,
08/08/2011,29848,
09/08/2011,29238,
10/08/2011,30039,
11/08/2011,30360,
12/08/2011,31418,
13/08/2011,27442,
14/08/2011,28409,
15/08/2011,29655,
16/08/2011,29947,
17/08/2011,30376,
18/08/2011,30678,
19/08/2011,31429,
20/08/2011,27577,
21/08/2011,28871,
22/08/2011,30938,
23/08/2011,30332,
24/08/2011,30801,
25/08/2011,31499,
26/08/2011,31912,
27/08/2011,27580,
28/08/2011,28771,
29/08/2011,31511,
30/08/2011,31343,
31/08/2011,31982,
01/09/2011,32105,
02/09/2011,32869,
03/09/2011,27554,
04/09/2011,29230,
05/09/2011,31801,
06/09/2011,30555,
07/09/2011,31697,
08/09/2011,32006,
09/09/2011,32922,
10/09/2011,27071,
11/09/2011,28608,
12/09/2011,31435,
13/09/2011,30657,
14/09/2011,31589,
15/09/2011,32508,
16/09/2011,32919,
17/09/2011,26281,
18/09/2011,28138,
19/09/2011,31158,
20/09/2011,30869,
21/09/2011,31458,
22/09/2011,31732,
23/09/2011,32234,
24/09/2011,25881,
25/09/2011,27806,
26/09/2011,31319,
27/09/2011,30530,
28/09/2011,31071,
29/09/2011,31468,
30/09/2011,32280,
01/10/2011,25172,
02/10/2011,27129,
03/10/2011,29971,
04/10/2011,29529,
05/10/2011,29189,
06/10/2011,30582,
07/10/2011,30725,
08/10/2011,24023,
09/10/2011,26233,
10/10/2011,29575,
11/10/2011,28965,
12/10/2011,29382,
13/10/2011,30047,
14/10/2011,30726,
15/10/2011,23987,
16/10/2011,26187,
17/10/2011,29557,
18/10/2011,28771,
19/10/2011,28697,
20/10/2011,29992,
21/10/2011,30708,
22/10/2011,24147,
23/10/2011,25934,
24/10/2011,29004,
25/10/2011,28451,
26/10/2011,28891,
27/10/2011,29369,
28/10/2011,30218,
29/10/2011,23696,
30/10/2011,23814,
31/10/2011,25571,
01/11/2011,24413,
02/11/2011,26378,
03/11/2011,26906,
04/11/2011,27620,
05/11/2011,20424,
06/11/2011,23256,
07/11/2011,26360,
08/11/2011,25382,
09/11/2011,26365,
10/11/2011,26826,
11/11/2011,26607,
12/11/2011,19309,
13/11/2011,22689,
14/11/2011,25983,
15/11/2011,25431,
16/11/2011,26505,
17/11/2011,26522,
18/11/2011,27191,
19/11/2011,19222,
20/11/2011,21874,
21/11/2011,25833,
22/11/2011,25107,
23/11/2011,25832,
24/11/2011,25777,
25/11/2011,26801,
26/11/2011,18965,
27/11/2011,21863,
28/11/2011,26289,
29/11/2011,25072,
30/11/2011,25975,
01/12/2011,26106,
02/12/2011,27079,
03/12/2011,18773,
04/12/2011,21552,
05/12/2011,25281,
06/12/2011,24263,
07/12/2011,25337,
08/12/2011,25462,
09/12/2011,25915,
10/12/2011,18921,
11/12/2011,21982,
12/12/2011,25539,
13/12/2011,24313,
14/12/2011,25406,
15/12/2011,26157,
16/12/2011,26156,
17/12/2011,19519,
18/12/2011,21675,
19/12/2011,25095,
20/12/2011,24492,
21/12/2011,25121,
22/12/2011,25687,
23/12/2011,25586,
24/12/2011,16002,
25/12/2011,11729,
26/12/2011,19203,
27/12/2011,21487,
28/12/2011,21913,
29/12/2011,22025,
30/12/2011,22842,
31/12/2011,14993,
01/01/2012,17291,
02/01/2012,23917,
03/01/2012,22305,
04/01/2012,22998,
05/01/2012,22089,
06/01/2012,22580,
07/01/2012,18905,
08/01/2012,21998,
09/01/2012,25100,
10/01/2012,23701,
11/01/2012,24020,
12/01/2012,24642,
13/01/2012,25180,
14/01/2012,18688,
15/01/2012,21222,
16/01/2012,24414,
17/01/2012,23383,
18/01/2012,23933,
19/01/2012,24316,
20/01/2012,25521,
21/01/2012,18186,
22/01/2012,20995,
23/01/2012,24496,
24/01/2012,23323,
25/01/2012,24095,
26/01/2012,24608,
27/01/2012,25287,
28/01/2012,18510,
29/01/2012,20873,
30/01/2012,23866,
31/01/2012,23184,
01/02/2012,23663,
02/02/2012,24237,
03/02/2012,24982,
04/02/2012,18151,
05/02/2012,20161,
06/02/2012,23823,
07/02/2012,22638,
08/02/2012,23685,
09/02/2012,24438,
10/02/2012,25909,
11/02/2012,19191,
12/02/2012,21216,
13/02/2012,24073,
14/02/2012,23221,
15/02/2012,24406,
16/02/2012,24923,
17/02/2012,25782,
18/02/2012,19947,
19/02/2012,21933,
20/02/2012,24322,
21/02/2012,23494,
22/02/2012,24619,
23/02/2012,24990,
24/02/2012,25727,
25/02/2012,19874,
26/02/2012,22158,
27/02/2012,25085,
28/02/2012,23651,
29/02/2012,24360,
01/03/2012,25713,
02/03/2012,26388,
03/03/2012,19917,
04/03/2012,22145,
05/03/2012,25579,
06/03/2012,24759,
07/03/2012,25674,
08/03/2012,26134,
09/03/2012,26875,
10/03/2012,19850,
11/03/2012,22355,
12/03/2012,25815,
13/03/2012,25033,
14/03/2012,25775,
15/03/2012,26443,
16/03/2012,27452,
17/03/2012,19972,
18/03/2012,22318,
19/03/2012,25906,
20/03/2012,25170,
21/03/2012,26023,
22/03/2012,26729,
23/03/2012,27363,
24/03/2012,20061,
25/03/2012,23759,
26/03/2012,27572,
27/03/2012,26648,
28/03/2012,28183,
29/03/2012,27294,
30/03/2012,29146,
31/03/2012,22780,
01/04/2012,24420,
02/04/2012,25840,
03/04/2012,25288,
04/04/2012,27332,
05/04/2012,27269,
06/04/2012,24547,
07/04/2012,21126,
08/04/2012,21749,
09/04/2012,24499,
10/04/2012,26929,
11/04/2012,27400,
12/04/2012,27908,
13/04/2012,28152,
14/04/2012,22902,
15/04/2012,24584,
16/04/2012,28128,
17/04/2012,27773,
18/04/2012,28084,
19/04/2012,28716,
20/04/2012,29126,
21/04/2012,22730,
22/04/2012,24696,
23/04/2012,28245,
24/04/2012,27691,
25/04/2012,28091,
26/04/2012,28913,
27/04/2012,30049,
28/04/2012,23699,
29/04/2012,24684,
30/04/2012,25850,
01/05/2012,25469,
02/05/2012,28767,
03/05/2012,28989,
04/05/2012,29363,
05/05/2012,23577,
06/05/2012,25380,
07/05/2012,28042,
08/05/2012,27867,
09/05/2012,29194,
10/05/2012,29753,
11/05/2012,30185,
12/05/2012,23978,
13/05/2012,25800,
14/05/2012,29434,
15/05/2012,28638,
16/05/2012,29519,
17/05/2012,26324,
18/05/2012,27136,
19/05/2012,24008,
20/05/2012,26896,
21/05/2012,29513,
22/05/2012,28708,
23/05/2012,29494,
24/05/2012,30060,
25/05/2012,31100,
26/05/2012,24756,
27/05/2012,25068,
28/05/2012,27995,
29/05/2012,29175,
30/05/2012,29834,
31/05/2012,30480,
01/06/2012,31896,
02/06/2012,25703,
03/06/2012,27017,
04/06/2012,29520,
05/06/2012,29248,
06/06/2012,29809,
07/06/2012,29824,
08/06/2012,30789,
09/06/2012,26243,
10/06/2012,28155,
11/06/2012,30996,
12/06/2012,30397,
13/06/2012,31080,
14/06/2012,31792,
15/06/2012,32542,
16/06/2012,26529,
17/06/2012,28348,
18/06/2012,31242,
19/06/2012,30738,
20/06/2012,31071,
21/06/2012,31550,
22/06/2012,31912,
23/06/2012,26706,
24/06/2012,28319,
25/06/2012,31334,
26/06/2012,30650,
27/06/2012,31477,
28/06/2012,31918,
29/06/2012,32661,
30/06/2012,27463,
01/07/2012,28861,
02/07/2012,31500,
03/07/2012,30577,
04/07/2012,30994,
05/07/2012,31508,
06/07/2012,31887,
07/07/2012,27570,
08/07/2012,28573,
09/07/2012,31010,
10/07/2012,30421,
11/07/2012,30626,
12/07/2012,31268,
13/07/2012,31820,
14/07/2012,27314,
15/07/2012,28614,
16/07/2012,30737,
17/07/2012,30314,
18/07/2012,30889,
19/07/2012,31083,
20/07/2012,31958,
21/07/2012,27440,
22/07/2012,28416,
23/07/2012,30245,
24/07/2012,29874,
25/07/2012,30185,
26/07/2012,30751,
27/07/2012,31376,
28/07/2012,27521,
29/07/2012,28149,
30/07/2012,29945,
31/07/2012,29407,
01/08/2012,29816,
02/08/2012,29745,
03/08/2012,30922,
04/08/2012,27402,
05/08/2012,28011,
06/08/2012,29368,
07/08/2012,28911,
08/08/2012,29169,
09/08/2012,29589,
10/08/2012,30677,
11/08/2012,27226,
12/08/2012,28044,
13/08/2012,29846,
14/08/2012,28915,
15/08/2012,28455,
16/08/2012,29737,
17/08/2012,31038,
18/08/2012,27526,
19/08/2012,28387,
20/08/2012,30510,
21/08/2012,29884,
22/08/2012,30319,
23/08/2012,30759,
24/08/2012,31727,
25/08/2012,27350,
26/08/2012,28807,
27/08/2012,30902,
28/08/2012,30553,
29/08/2012,31101,
30/08/2012,31488,
31/08/2012,32059,
01/09/2012,27637,
02/09/2012,29031,
03/09/2012,31498,
04/09/2012,30496,
05/09/2012,31098,
06/09/2012,31774,
07/09/2012,31382,
08/09/2012,26779,
09/09/2012,28502,
10/09/2012,31189,
11/09/2012,30356,
12/09/2012,30924,
13/09/2012,31241,
14/09/2012,32238,
15/09/2012,26395,
16/09/2012,27926,
17/09/2012,30580,
18/09/2012,30199,
19/09/2012,30647,
20/09/2012,31294,
21/09/2012,31716,
22/09/2012,25591,
23/09/2012,27273,
24/09/2012,30067,
25/09/2012,29438,
26/09/2012,29845,
27/09/2012,30795,
28/09/2012,31700,
29/09/2012,25293,
30/09/2012,27387,
01/10/2012,29537,
02/10/2012,28799,
03/10/2012,28703,
04/10/2012,29626,
05/10/2012,30325,
06/10/2012,24090,
07/10/2012,26400,
08/10/2012,28941,
09/10/2012,28220,
10/10/2012,29140,
11/10/2012,29714,
12/10/2012,29589,
13/10/2012,23479,
14/10/2012,25756,
15/10/2012,28751,
16/10/2012,27846,
17/10/2012,28639,
18/10/2012,29192,
19/10/2012,30000,
20/10/2012,23489,
21/10/2012,25297,
22/10/2012,27770,
23/10/2012,27452,
24/10/2012,28513,
25/10/2012,28800,
26/10/2012,29057,
27/10/2012,22660,
28/10/2012,23672,
29/10/2012,26189,
30/10/2012,25175,
31/10/2012,26194,
01/11/2012,24359,
02/11/2012,25030,
03/11/2012,20227,
04/11/2012,23619,
05/11/2012,26237,
06/11/2012,25038,
07/11/2012,25443,
08/11/2012,25673,
09/11/2012,26643,
10/11/2012,18875,
11/11/2012,21805,
12/11/2012,25349,
13/11/2012,24336,
14/11/2012,23828,
15/11/2012,25282,
16/11/2012,26261,
17/11/2012,18558,
18/11/2012,21550,
19/11/2012,24822,
20/11/2012,23936,
21/11/2012,24729,
22/11/2012,24968,
23/11/2012,25754,
24/11/2012,17956,
25/11/2012,21334,
26/11/2012,25026,
27/11/2012,23867,
28/11/2012,24321,
29/11/2012,25020,
30/11/2012,25904,
01/12/2012,18144,
02/12/2012,20937,
03/12/2012,24324,
04/12/2012,23334,
05/12/2012,23865,
06/12/2012,24776,
07/12/2012,23730,
08/12/2012,17953,
09/12/2012,20653,
10/12/2012,24418,
11/12/2012,23509,
12/12/2012,24368,
13/12/2012,24897,
14/12/2012,25426,
15/12/2012,18575,
16/12/2012,21004,
17/12/2012,24302,
18/12/2012,23685,
19/12/2012,24862,
20/12/2012,25303,
21/12/2012,25876,
22/12/2012,20358,
23/12/2012,20936,
24/12/2012,15521,
25/12/2012,10057,
26/12/2012,17933,
27/12/2012,21252,
28/12/2012,22204,
29/12/2012,19325,
30/12/2012,19935,
31/12/2012,14768,
01/01/2013,15202,
02/01/2013,22097,
03/01/2013,22138,
04/01/2013,23062,
05/01/2013,19350,
06/01/2013,21519,
07/01/2013,23290,
08/01/2013,22173,
09/01/2013,22865,
10/01/2013,23230,
11/01/2013,24039,
12/01/2013,18434,
13/01/2013,20460,
14/01/2013,23071,
15/01/2013,21855,
16/01/2013,22538,
17/01/2013,22740,
18/01/2013,22651,
19/01/2013,17607,
20/01/2013,18300,
21/01/2013,21553,
22/01/2013,22140,
23/01/2013,22953,
24/01/2013,23431,
25/01/2013,24596,
26/01/2013,18280,
27/01/2013,20485,
28/01/2013,23566,
29/01/2013,22417,
30/01/2013,22965,
31/01/2013,23761,
01/02/2013,24654,
02/02/2013,18084,
03/02/2013,20726,
04/02/2013,23502,
05/02/2013,22413,
06/02/2013,23075,
07/02/2013,23994,
08/02/2013,24737,
09/02/2013,18760,
10/02/2013,20723,
11/02/2013,23049,
12/02/2013,22459,
13/02/2013,23476,
14/02/2013,23681,
15/02/2013,24839,
16/02/2013,19332,
17/02/2013,21427,
18/02/2013,23891,
19/02/2013,22566,
20/02/2013,23802,
21/02/2013,24133,
22/02/2013,24990,
23/02/2013,19227,
24/02/2013,21394,
25/02/2013,24089,
26/02/2013,23401,
27/02/2013,24241,
28/02/2013,25067,
01/03/2013,25901,
02/03/2013,19722,
03/03/2013,21937,
04/03/2013,24646,
05/03/2013,23698,
06/03/2013,24507,
07/03/2013,25113,
08/03/2013,25449,
09/03/2013,19497,
10/03/2013,22064,
11/03/2013,24447,
12/03/2013,22050,
13/03/2013,24334,
14/03/2013,25794,
15/03/2013,26280,
16/03/2013,20110,
17/03/2013,22057,
18/03/2013,25167,
19/03/2013,24366,
20/03/2013,25379,
21/03/2013,25321,
22/03/2013,26745,
23/03/2013,20386,
24/03/2013,22449,
25/03/2013,25002,
26/03/2013,24377,
27/03/2013,25567,
28/03/2013,25463,
29/03/2013,22875,
30/03/2013,19768,
31/03/2013,21072,
01/04/2013,23752,
02/04/2013,26429,
03/04/2013,26676,
04/04/2013,27145,
05/04/2013,27551,
06/04/2013,22019,
07/04/2013,24437,
08/04/2013,27404,
09/04/2013,26698,
10/04/2013,27158,
11/04/2013,27598,
12/04/2013,27860,
13/04/2013,21986,
14/04/2013,24271,
15/04/2013,27376,
16/04/2013,26778,
17/04/2013,27293,
18/04/2013,27831,
19/04/2013,28374,
20/04/2013,21925,
21/04/2013,24437,
22/04/2013,25561,
23/04/2013,27087,
24/04/2013,27900,
25/04/2013,28194,
26/04/2013,28936,
27/04/2013,23060,
28/04/2013,25209,
29/04/2013,27697,
30/04/2013,27211,
01/05/2013,25113,
02/05/2013,27630,
03/05/2013,28649,
04/05/2013,23534,
05/05/2013,25692,
06/05/2013,27971,
07/05/2013,27932,
08/05/2013,27828,
09/05/2013,25431,
10/05/2013,26629,
11/05/2013,23548,
12/05/2013,26917,
13/05/2013,29148,
14/05/2013,28098,
15/05/2013,29008,
16/05/2013,29627,
17/05/2013,29564,
18/05/2013,24179,
19/05/2013,24890,
20/05/2013,27401,
21/05/2013,28616,
22/05/2013,29485,
23/05/2013,30010,
24/05/2013,30833,
25/05/2013,25123,
26/05/2013,26943,
27/05/2013,29580,
28/05/2013,29140,
29/05/2013,29571,
30/05/2013,29485,
31/05/2013,30162,
01/06/2013,25594,
02/06/2013,27845,
03/06/2013,30491,
04/06/2013,29903,
05/06/2013,30350,
06/06/2013,30503,
07/06/2013,31360,
08/06/2013,25831,
09/06/2013,27479,
10/06/2013,30871,
11/06/2013,28289,
12/06/2013,28006,
13/06/2013,31165,
14/06/2013,32288,
15/06/2013,26452,
16/06/2013,28278,
17/06/2013,30912,
18/06/2013,30581,
19/06/2013,30952,
20/06/2013,31539,
21/06/2013,31867,
22/06/2013,26908,
23/06/2013,28232,
24/06/2013,31113,
25/06/2013,30901,
26/06/2013,31328,
27/06/2013,31715,
28/06/2013,32646,
29/06/2013,27384,
30/06/2013,28863,
01/07/2013,31532,
02/07/2013,30681,
03/07/2013,30986,
04/07/2013,31470,
05/07/2013,32327,
06/07/2013,27426,
07/07/2013,28806,
08/07/2013,31088,
09/07/2013,30277,
10/07/2013,30524,
11/07/2013,30792,
12/07/2013,31801,
13/07/2013,27331,
14/07/2013,28457,
15/07/2013,30607,
16/07/2013,29849,
17/07/2013,30122,
18/07/2013,30624,
19/07/2013,31529,
20/07/2013,27555,
21/07/2013,28416,
22/07/2013,30244,
23/07/2013,29660,
24/07/2013,30039,
25/07/2013,30852,
26/07/2013,31348,
27/07/2013,27620,
28/07/2013,28533,
29/07/2013,30059,
30/07/2013,29654,
31/07/2013,29952,
01/08/2013,30226,
02/08/2013,30885,
03/08/2013,27428,
04/08/2013,28239,
05/08/2013,29757,
06/08/2013,29019,
07/08/2013,29507,
08/08/2013,30008,
09/08/2013,30854,
10/08/2013,27794,
11/08/2013,28619,
12/08/2013,30123,
13/08/2013,29400,
14/08/2013,29856,
15/08/2013,29340,
16/08/2013,30639,
17/08/2013,27390,
18/08/2013,28720,
19/08/2013,30355,
20/08/2013,29980,
21/08/2013,30402,
22/08/2013,30721,
23/08/2013,31760,
24/08/2013,27313,
25/08/2013,29085,
26/08/2013,30914,
27/08/2013,30710,
28/08/2013,31101,
29/08/2013,31587,
30/08/2013,32411,
31/08/2013,27920,
01/09/2013,29271,
02/09/2013,31675,
03/09/2013,30837,
04/09/2013,31008,
05/09/2013,31265,
06/09/2013,31773,
07/09/2013,26903,
08/09/2013,28641,
09/09/2013,31145,
10/09/2013,30463,
11/09/2013,30814,
12/09/2013,31496,
13/09/2013,32138,
14/09/2013,26354,
15/09/2013,28266,
16/09/2013,30788,
17/09/2013,30096,
18/09/2013,30619,
19/09/2013,31138,
20/09/2013,31972,
21/09/2013,25959,
22/09/2013,27811,
23/09/2013,30311,
24/09/2013,29730,
25/09/2013,30373,
26/09/2013,31000,
27/09/2013,31683,
28/09/2013,25600,
29/09/2013,27561,
30/09/2013,30329,
01/10/2013,29053,
02/10/2013,29604,
03/10/2013,29250,
04/10/2013,29961,
05/10/2013,24400,
06/10/2013,26881,
07/10/2013,29094,
08/10/2013,28435,
09/10/2013,28953,
10/10/2013,28834,
11/10/2013,30109,
12/10/2013,23953,
13/10/2013,26085,
14/10/2013,28709,
15/10/2013,28060,
16/10/2013,28413,
17/10/2013,29233,
18/10/2013,29516,
19/10/2013,23869,
20/10/2013,25880,
21/10/2013,28705,
22/10/2013,27622,
23/10/2013,27970,
24/10/2013,28933,
25/10/2013,29622,
26/10/2013,23301,
27/10/2013,24053,
28/10/2013,25901,
29/10/2013,25881,
30/10/2013,26745,
31/10/2013,27249,
01/11/2013,25601,
02/11/2013,20573,
03/11/2013,23961,
04/11/2013,26432,
05/11/2013,25220,
06/11/2013,25479,
07/11/2013,25914,
08/11/2013,26623,
09/11/2013,19077,
10/11/2013,21691,
11/11/2013,24581,
12/11/2013,24368,
13/11/2013,25120,
14/11/2013,25406,
15/11/2013,26029,
16/11/2013,18652,
17/11/2013,21774,
18/11/2013,24879,
19/11/2013,23941,
20/11/2013,24767,
21/11/2013,25085,
22/11/2013,25911,
23/11/2013,18440,
24/11/2013,21523,
25/11/2013,25013,
26/11/2013,23933,
27/11/2013,24750,
28/11/2013,25114,
29/11/2013,25782,
30/11/2013,18313,
01/12/2013,21412,
02/12/2013,24981,
03/12/2013,23645,
04/12/2013,24412,
05/12/2013,23567,
06/12/2013,24094,
07/12/2013,18160,
08/12/2013,21592,
09/12/2013,24860,
10/12/2013,23826,
11/12/2013,23470,
12/12/2013,24653,
13/12/2013,25630,
14/12/2013,18776,
15/12/2013,21463,
16/12/2013,24555,
17/12/2013,24096,
18/12/2013,25058,
19/12/2013,25741,
20/12/2013,26394,
21/12/2013,20842,
22/12/2013,22060,
23/12/2013,22075,
24/12/2013,15175,
25/12/2013,10284,
26/12/2013,18449,
27/12/2013,22252,
28/12/2013,19803,
29/12/2013,21106,
30/12/2013,21191,
31/12/2013,14570,
01/01/2014,15494,
02/01/2014,21957,
03/01/2014,22882,
04/01/2014,19637,
05/01/2014,21788,
06/01/2014,22825,
07/01/2014,22243,
08/01/2014,23104,
09/01/2014,23436,
10/01/2014,24389,
11/01/2014,18608,
12/01/2014,21311,
13/01/2014,23450,
14/01/2014,22264,
15/01/2014,23018,
16/01/2014,23577,
17/01/2014,24425,
18/01/2014,18041,
19/01/2014,20732,
20/01/2014,23483,
21/01/2014,22424,
22/01/2014,23261,
23/01/2014,23759,
24/01/2014,24769,
25/01/2014,18647,
26/01/2014,20973,
27/01/2014,23625,
28/01/2014,22566,
29/01/2014,22916,
30/01/2014,23481,
31/01/2014,24808,
01/02/2014,18264,
02/02/2014,21116,
03/02/2014,23750,
04/02/2014,22818,
05/02/2014,23071,
06/02/2014,24469,
07/02/2014,25088,
08/02/2014,18836,
09/02/2014,21408,
10/02/2014,24084,
11/02/2014,22850,
12/02/2014,23488,
13/02/2014,24345,
14/02/2014,25241,
15/02/2014,19620,
16/02/2014,21831,
17/02/2014,24453,
18/02/2014,23594,
19/02/2014,23921,
20/02/2014,25224,
21/02/2014,25705,
22/02/2014,20062,
23/02/2014,22750,
24/02/2014,24888,
25/02/2014,23730,
26/02/2014,24510,
27/02/2014,25083,
28/02/2014,25811,
01/03/2014,19902,
02/03/2014,22360,
03/03/2014,24583,
04/03/2014,23876,
05/03/2014,24887,
06/03/2014,25674,
07/03/2014,26288,
08/03/2014,20056,
09/03/2014,22653,
10/03/2014,25655,
11/03/2014,24641,
12/03/2014,25397,
13/03/2014,25680,
14/03/2014,26554,
15/03/2014,19913,
16/03/2014,22487,
17/03/2014,25441,
18/03/2014,23938,
19/03/2014,25375,
